company,year,records,organization_type,method
Rady Children's Hospital - San Diego,2020,14121,medical/healthcare,hacking
D&J Optical Inc.,2020,1100,organization,lost/stolen
Highmark Inc.,2020,2589,medical/healthcare,hacking
"InSync Computer Solutions, Inc.",2020,50918,medical/healthcare,hacking
Minneapolis VA Health Care System,2020,500,medical/healthcare,other
Administracion de Seguros de Salud - Triple S Salud Inc (BA),2020,7911,organization,other
"StayWell Health Management, LLC",2020,4487,medical/healthcare,hacking
Jersey City Medical Center - Barnabas Health,2020,36400,medical/healthcare,hacking
"PST Services Inc, a McKesson Co.",2020,10104,medical/healthcare,hacking
Kaiser Foundation Health Plan of Colorado,2020,11551,medical/healthcare,hacking
"CareAll Management, LLC",2020,28300,medical/healthcare,hacking
Iron Mountain Records Management,2020,1674,medical/healthcare,other
Iron Mountain Incorporated,2020,10000,medical/healthcare,hacking
University Health,2020,6073,medical/healthcare,hacking
Tri-City Medical Center,2020,500,organization,hacking
Dennis Flynn MD,2020,13646,organization,hacking
Specialty Clinics Of Georgia - Orthopaedics,2020,2350,organization,lost/stolen
Aventura Hospital and Medical Center,2020,948,medical/healthcare,hacking
Midwest Womens Healthcare Specialist,2020,1376,medical/healthcare,hacking
Metropolitan Government of Nashville and Davidson County (Metro) Public Health Department,2020,1717,medical/healthcare,hacking
Memorial Hermann Health System,2020,10604,organization,hacking
Emdeon,2020,566,medical/healthcare,other
The WellPoint Affiliated Covered Entities,2020,1464,organization,hacking
"Thomas Cristello, Chiropractor PC",2020,914,medical/healthcare,lost/stolen
"ENT Partners of Texas (legally known as Irving-Coppell Ear, Nose and Throat) ",2020,789,medical/healthcare,hacking
South Suburban HIV/AIDS Regional Clinics,2020,767,medical/healthcare,lost/stolen
"Research Integrity, LLC",2020,4077,medical/healthcare,hacking
Madison Street Provider Network,2020,523,organization,hacking
"Compassionate Care Hospice of Central Louisiana, LLC",2020,707,organization,hacking
"American Family Care, Inc.",2020,2588,medical/healthcare,hacking
"U.S. Health Holdings, Ltd. o/b/o Macomb County, Michigan",2020,6302,medical/healthcare,other
"Touchstone Medical Imaging, LLC",2020,307528,medical/healthcare,hacking
Albertina Kerr Centers,2020,1320,organization,hacking
Vcarve LLC d/b/a MD Manage,2020,585,medical/healthcare,lost/stolen
VARO Healthcare,2020,1667,medical/healthcare,hacking
vonica chau DDS PA,2020,810,medical/healthcare,hacking
University of California Davis Medical Center,2020,1326,medical/healthcare,other
South Texas Veterans Health Care System,2020,4000,medical/healthcare,hacking
Cone Health Medical Group,2020,1872,medical/healthcare,hacking
Region Six of the Georgia Department of Behavioral Health and Developmental Disabilities,2020,3397,medical/healthcare,lost/stolen
Southwest Virginia Physicians for Women,2020,568,organization,hacking
"Quraishi, Nisar A ",2020,20000,medical/healthcare,hacking
Weill Cornell Medical College,2020,3936,medical/healthcare,other
Visionworks Inc.,2020,74944,medical/healthcare,hacking
"Indian Health Service, Aberdeen Area Office",2020,40521,organization,hacking
Iron Mountain,2020,2691,medical/healthcare,hacking
REEVE-WOODS EYE CENTER,2020,30000,medical/healthcare,hacking
Kirkbride Center,2020,860,organization,hacking
"MetroPlus Health Plan, Inc.",2020,31980,medical/healthcare,hacking
Visionworks Inc.,2020,47683,medical/healthcare,lost/stolen
Northfield Hospital & Clinics,2020,1778,medical/healthcare,lost/stolen
ReachOut Home Care [Case #16687],2020,4500,medical/healthcare,hacking
Sony Pictures Entertainment Health and Welfare Benefits Plan (the Plan),2020,30000,medical/healthcare,other
Clay County Hospital,2020,12621,medical/healthcare,hacking
Walgreen Co.,2020,160000,organization,lost/stolen
"Mercy Medical Center Redding - Oncology Clinic, Privacy Manager Breach",2020,21000,medical/healthcare,hacking
Northwestern Memorial HealthCare,2020,16025,organization,lost/stolen
Saint Louis County Department of Health,2020,4000,medical/healthcare,hacking
Ministry of Health (Singapore),2019,"14,200",medical/healthcare,inside_job
Universiti Teknologi MARA,2019,"1,164,540",education/academic,hacking
Woodruff Arts Center,2019,0,organization,poor_security
ElasticSearch,2019,"108,000,000",tech,poor_security
Facebook,2019,"540,000,000",tech,poor_security
2019 Bulgarian revenue agency hack,2019,"5,000,000",government/military,hacking
Adobe Inc.,2019,"7,500,000",tech,poor_security
DoorDash,2019,"4,900,000",tech,hacking
Zynga,2019,"173,000,000",tech,hacking
Canva,2019,"140,000,000",tech,hacking
Cook County Health & Hospitals System,2019,"267,000,000",tech,poor_security
Desjardins,2019,"2,900,000",organization,inside_job
Airtel,2019,"320,000,000",telecommunications,poor_security
Quest Diagnostics,2019,"11,900,000",organization,poor_security
MongoDB,2019,"275,000,000",tech,poor_security
Capital One,2019,"106,000,000",organization,unprotected
Mobile TeleSystems (MTS),2019,"100,000,000",telecommunications,misconfiguration
LifeLabs,2019,"15,000,000",medical/healthcare,hacking
Justdial,2019,"100,000,000",tech,unprotected
Microsoft,2019,"250,000,000",tech,misconfiguration
Amazon Japan G.K.,2019,0,tech,accidental
Facebook,2019,"1,500,000",tech,accidental
Health Sciences Authority (Singapore),2019,"808,000",medical/healthcare,poor_security
MongoDB,2019,"202,000,000",tech,poor_security
Westpac,2019,"98,000",organization,hacking
First American Corporation,2019,"885,000,000",organization,poor_security
StockX,2019,"6,800,000",organization,hacking
Truecaller,2019,"299,055,000",tech,other
Australian National University,2019,6935,education/academic,hacking
"IHC medical, Inc. dba Intermountain Life Flight",2019,857,medical/healthcare,hacking
Seattle - King County Department of Public Health,2019,750,medical/healthcare,hacking
James A. Fosnaugh,2019,2125,medical/healthcare,lost/stolen
Lone Star Circle of Care,2019,1955,medical/healthcare,hacking
Samaritan Regional Health System,2019,2203,organization,other
MED-EL Coproration,2019,609,organization,hacking
The Brookdale Hospital and Medical Center,2019,2700,medical/healthcare,hacking
Anthem BCBS of GA,2019,5497,medical/healthcare,hacking
Dermatology Associates of Tallahassee,2019,915,organization,lost/stolen
Carol L Patrick Ph. D.,2019,517,medical/healthcare,hacking
Florida Department of Health,2019,2354,medical/healthcare,hacking
Network Pharmacy Knoxville,2019,9602,organization,hacking
Saint Francis Hospital and Medical Center,2019,858,medical/healthcare,hacking
The Brooklyn Hospital Center,2019,2172,medical/healthcare,lost/stolen
Geisinger Bloomsburg Hospital,2019,3101,medical/healthcare,hacking
Presence Health,2019,836,organization,hacking
"Supportive Concepts for Families, Inc.",2019,593,medical/healthcare,hacking
"St. Vincent Hospital and Healthcare, Inc",2019,1142,medical/healthcare,hacking
"StayWell Health Management, LLC",2019,1511,medical/healthcare,hacking
Banner Health,2019,55207,organization,hacking
"HealthPartners Administrators, Inc.",2019,1699,medical/healthcare,hacking
Talyst,2019,1079,organization,lost/stolen
Stoetzel's Planet Chiropractic,2019,1000,organization,hacking
"Myriad Genetic Laboratories, Inc.",2019,643,medical/healthcare,hacking
Presence St. Joseph's Medical Center,2019,836,medical/healthcare,lost/stolen
"University Urology, P.C.",2019,1144,medical/healthcare,hacking
Flowers Hospital,2019,629,organization,lost/stolen
UMass Memorial Medical Center,2019,2387,medical/healthcare,hacking
Options Counseling Center,2019,2828,organization,other
Elliot Health System,2019,1208,medical/healthcare,hacking
Mark A. Gillispie,2019,5845,organization,hacking
"Doctors First Choice Billings, Inc.",2019,1831,organization,other
"St. Vincent Hospital and Health Care Center, Inc.",2019,63325,medical/healthcare,lost/stolen
Indian Health Service -Rosebud,2019,620,medical/healthcare,hacking
Self Regional Healthcare,2019,38906,medical/healthcare,lost/stolen
Midwest Urological Group,2019,982,medical/healthcare,lost/stolen
Portland VA Medical Center,2019,1740,organization,hacking
"Baptist Primary Care, Inc.",2019,1449,medical/healthcare,lost/stolen
True Vision Eyecare,2019,542,medical/healthcare,hacking
The Hearing Zone,2019,623,medical/healthcare,hacking
Florida Department of Health,2019,2477,medical/healthcare,hacking
"The Corvallis Clinic, P.C.",2019,41000,medical/healthcare,hacking
Children's Eyewear Sight,2019,1030,organization,hacking
WordPress,2018,20000,tech,hacking
MyHeritage,2018,"92,283,889",organization,other
Cathay Pacific Airways,2018,"9,400,000",organization,hacking
Bell Canada,2018,"100,000",tech,hacking
Under Armour,2018,"150,000,000",organization,hacking
Bethesda Game Studios,2018,0,tech,accidental
Popsugar,2018,"123,857",organization,hacking
500px,2018,"14,870,304",tech,hacking
Orbitz,2018,"880,000",tech,hacking
BMO and Simplii,2018,"90,000",organization,poor_security
Earl Enterprises,2018,"2,000,000",organization,hacking
SingHealth,2018,"1,500,000",government/military,hacking
AerServ (subsidiary of InMobi),2018,"75,000",retail/hospitality,hacking
Blank Media Games,2018,"7,633,234",tech,hacking
Dubsmash,2018,162 000000,tech,hacking
Facebook,2018,"50,000,000",tech,poor_security
Quora,2018,"100,000,000",tech,hacking
Marriott International,2018,"500,000,000",organization,hacking
Exactis,2018,"340,000,000",organization,poor_security
2018 British Airways cyberattack,2018,"500,000",organization,hacking
Reddit,2018,0,tech,hacking
Google Plus,2018,"500,000",tech,poor_security
Centers for Medicare & Medicaid Services,2018,"75,000",medical/healthcare,hacking
Ticketfly (subsidiary of Eventbrite),2018,"26,151,608",organization,hacking
Typeform,2018,0,tech,poor_security
HauteLook,2018,"28,517,244",organization,hacking
United States Postal Service,2018,"60,000,000",government/military,poor_security
Air Canada,2018,"20,000",organization,hacking
Patterson Dental Supply/Patterson Companies,2018,6400,medical/healthcare,lost/stolen
ZDI,2018,14829,medical/healthcare,other
Indiana University Health Arnett,2018,10350,medical/healthcare,hacking
Sonoma Valley Hospital,2018,1386,organization,hacking
Lincoln County Health and Human Services/Lincoln Community Health Center,2018,959,medical/healthcare,hacking
"Medtronic, Inc.",2018,2764,organization,hacking
Louisiana State University Health Care Services Division,2018,6994,medical/healthcare,hacking
Health Resources of Arkansas,2018,1911,medical/healthcare,other
"Cogent Healthcare, Inc.",2018,32000,medical/healthcare,hacking
PHMHS,2018,5000,medical/healthcare,lost/stolen
Advocate Health and Hospitals Corporation d/b/a Advocate Medical Group,2018,2029,medical/healthcare,lost/stolen
"Paul G. Klein, DPM",2018,2500,medical/healthcare,other
Schuylkill Health System,2018,2810,medical/healthcare,hacking
Broward Health Medical Center,2018,960,medical/healthcare,hacking
Associated Urologists of North Carolina,2018,7300,organization,other
UPMC,2018,1279,organization,hacking
Molina Healthcare In,2018,1499,medical/healthcare,hacking
Barry University,2018,9017,medical/healthcare,lost/stolen
COMPLETE MEDICAL HOMECARE,2018,1700,organization,hacking
"Min Yi, M.D.",2018,4676,medical/healthcare,hacking
University of California Davis Medical Center,2018,2269,organization,lost/stolen
"Todd M. Burton, M.D.",2018,5000,medical/healthcare,hacking
"San Francisco General Hospital & Trauma Center, Privacy Manager Breach",2018,55900,medical/healthcare,hacking
"Healthy Connections, Inc",2018,793,medical/healthcare,hacking
Willis North America Inc. Medical Expense Benefit Plan,2018,4830,organization,hacking
MDF Transcription Services,2018,15265,medical/healthcare,hacking
Santa Rosa Memorial Hospital,2018,33702,organization,other
"Colorado Neurodiagnostics, PLLC",2018,750,medical/healthcare,hacking
VA Long Beach Healthcare System,2018,592,organization,hacking
Dr. Veronica Joann Barber,2018,4000,organization,hacking
"PRN Medical Services, LLC dba Symbius Medical, LLC",2018,13877,organization,hacking
Onsite Health Diagnostics (OHD),2018,60582,organization,hacking
"Bulloch Pediatric Group, LLC",2018,10000,medical/healthcare,other
New Mexico VA Health Care System,2018,2657,medical/healthcare,hacking
Colorado Department of Health Care Policy & Financing,2018,15380,medical/healthcare,hacking
Memorial Healthcare System,2018,1782,medical/healthcare,hacking
"Computer Programs and Systems, Inc. ",2018,25764,medical/healthcare,hacking
Independence Blue Cross and AmeriHealth New Jersey,2018,12450,organization,hacking
University Hospitals,2018,833,medical/healthcare,hacking
Uber,2017,"57,000,000",organization,hacking
Bell Canada,2017,"1,900,000",tech,poor_security
"Gary C. Spinks, DMD, PC",2017,"1,000",medical/healthcare,hacking
Taringa!,2017,"28,722,877",tech,hacking
Defense Integrated Data Center (South Korea),2017,246415360,government/military,hacking
Deloitte,2017,3505214,finance/consulting,poor_security
Heathrow Airport,2017,2621440,organization,lost/stolen
Grozio Chirurgija,2017,"25,000",medical/healthcare,hacking
Equifax,2017,"163,119,000",organization,poor_security
"HealthCare for Women, Inc.",2017,8727,medical/healthcare,hacking
UMASSAmherst,2017,1670,medical/healthcare,hacking
"Horizon Healthcare Services, Inc., doing business as Horizon Blue Cross Blue Shield of New Jersey, and its affiliates",2017,839711,organization,hacking
Cook County Health & Hospitals System,2017,22511,medical/healthcare,lost/stolen
"Triple-C, Inc.",2017,8000,medical/healthcare,lost/stolen
"Lewis J. Sims, DPM, PC dba Sims and Associates Podiatry ",2017,6475,medical/healthcare,other
Inspira Health Network Inc.,2017,1411,organization,hacking
"HealthPartners Administrators, Inc.",2017,715,medical/healthcare,lost/stolen
Sutherland Healthcare Solutions,2017,55900,medical/healthcare,hacking
"State Long Term Care Ombudsmans Office, Michigan Department of Community Health",2017,2595,medical/healthcare,hacking
Reading Health System,2017,1845,medical/healthcare,hacking
OptumRx,2017,5696,medical/healthcare,hacking
Open Cities Health Center,2017,1304,medical/healthcare,lost/stolen
"Central Dermatology Center, P.A.",2017,76258,medical/healthcare,other
Brigham and Women's Hospital,2017,999,medical/healthcare,lost/stolen
"District Medical Group, Privacy Manager Breach",2017,616,organization,other
"Aspire Indiana, Inc.",2017,43890,medical/healthcare,hacking
University of Central Florida,2016,"63,000",education/academic,hacking
TaxSlayer.com,2016,"8,800",tech,hacking
US Department of Homeland Security,2016,"30,000",government/military,poor_security
Rosen Hotels,2016,0,organization,hacking
21st Century Oncology,2016,"2,200,000",medical/healthcare,hacking
"University of California, Berkeley",2016,"80,000",education/academic,hacking
Democratic National Committee,2016,"19,252",organization,other
Philippines Commission on Elections,2016,"55,000,000",government/military,hacking
Weebly,2016,"43,430,316",tech,hacking
Friend Finder Networks,2016,"412,214,295",tech,poor_security
Apple Health Medicaid,2016,"91,000",medical/healthcare,poor_security
Ofcom,2016,0,tech,inside_job
Nival Networks,2016,"1,500,000",tech,hacking
Taobao,2016,"20,000,000",organization,hacking
Central Coast Credit Union,2016,"60,000",organization,hacking
EyeWire,2016,0,tech,lost/stolen
Gyft,2016,0,tech,hacking
KM.RU,2016,"1,500,000",tech,hacking
Inuvik hospital,2016,"6,700",medical/healthcare,inside_job
Verizon Communications,2016,"1,500,000",tech,hacking
Cox Communications,2016,"40,000",tech,hacking
Goold Health System (Goold),2016,6332,organization,lost/stolen
"QuickRunner, Inc. (dba, RoadRunner Mailing Services)",2016,2455,organization,hacking
Kmart Corporation,2016,12542,medical/healthcare,hacking
PORTAL HEALTHCARE SOLUTIONS LLC,2016,2360,organization,hacking
Raleigh Orthopaedic Clinic,2016,17300,medical/healthcare,hacking
Regional Medical Center,2016,1180,medical/healthcare,hacking
Sheet Metal Local 36 Welfare Fund,2016,4560,organization,lost/stolen
"InfoCrossing, Inc.",2016,1357,medical/healthcare,hacking
Elbowoods Memorial Health Center,2016,10000,organization,lost/stolen
Atlanta Center for Reproductive Medicine,2016,654,medical/healthcare,hacking
St. Anthony's Physician Organization,2016,2600,organization,hacking
"Access Counseling, LLC",2016,566,medical/healthcare,hacking
Bronx Lebanon Hospital Center,2016,10930,medical/healthcare,hacking
UHS-Pruitt Corporation,2016,1300,medical/healthcare,lost/stolen
Redwood Memorial Hospital,2016,1039,medical/healthcare,hacking
Wyoming Department of Health,2016,11935,organization,hacking
Wyoming Department of Health,2016,11935,organization,hacking
Colorado Community Health Alliance (CCHA)/Physicians Health Partners,2016,1918,medical/healthcare,hacking
Data Media,2016,600,medical/healthcare,hacking
Triple S Salud Inc.,2016,7911,medical/healthcare,hacking
Group Health Plan of Hurley Medical Center,2016,2289,medical/healthcare,hacking
Rady Children's Hospital - San Diego,2016,6307,medical/healthcare,hacking
The Union Labor Life Insurance Company,2016,42713,medical/healthcare,hacking
Montana Department of Public Health & Human Services,2016,1062509,organization,lost/stolen
Rite Aid Store 5256,2016,522,medical/healthcare,hacking
"24 ON Physicians, PC/In Compass Health,Inc.",2016,520,medical/healthcare,other
Valesco Ventures,2016,82601,medical/healthcare,hacking
Kmart Corporation,2016,1866,medical/healthcare,hacking
M&M Computer Services,2016,4500,organization,hacking
City of Dallas Fire-Rescue Department,2016,1000,medical/healthcare,hacking
"Jessie Trice Community Health Center, Inc.",2016,7888,organization,hacking
Premera,2015,"11,000,000",medical/healthcare,hacking
Scottrade,2015,"4,600,000",organization,hacking
Excellus BlueCross BlueShield,2015,"10,000,000",medical/healthcare,hacking
Xat.com,2015,"6,054,459",tech,other
Slack,2015,"500,000",tech,poor_security
Patreon,2015,"2,300,000",tech,hacking
CVS,2015,2000000,organization,hacking
Starwood Hotels including Westin Hotels and Sheraton hotel,2015,54215,organization,hacking
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",medical/healthcare,hacking
Walmart,2015,"1,300,000",organization,hacking
Australian Immigration Department,2015,0,government/military,accidental
VTech,2015,"5,000,000",organization,hacking
Wendy's,2015,0,organization,hacking
Hyatt Hotels,2015,250,organization,hacking
Ashley Madison,2015,"32,000,000",tech,hacking
Experian - T-Mobile US,2015,"15,000,000",tech,hacking
Internal Revenue Service,2015,"720,000",organization,hacking
Natural Grocers,2015,935641,organization,hacking
H.E.L.P. Financial Corporation,2015,"9,475",organization,hacking
Anthem Inc.,2015,"80,000,000",medical/healthcare,hacking
Twitch,2015,0,tech,hacking
"UCLA Medical Center, Santa Monica",2015,"4,500,000",medical/healthcare,hacking
US Office of Personnel Management,2015,"21,500,000",government/military,hacking
"Landry's, Inc.",2015,500,organization,hacking
British Airways,2015,100000,organization,hacking
Ancestry.com,2015,"300,000",tech,poor_security
Medical Informatics Engineering,2015,"3,900,000",medical/healthcare,hacking
Bailey's Inc.,2015,"250,000",organization,hacking
Maine Medical Center,2015,1920,medical/healthcare,hacking
Rite Aid #10217,2015,2600,medical/healthcare,lost/stolen
TMG Health,2015,3794,medical/healthcare,hacking
"E-dreamz, Inc.",2015,9988,medical/healthcare,lost/stolen
Long Beach Memorial Medical Center,2015,2864,medical/healthcare,hacking
Hansen and Associates,2015,2700,medical/healthcare,lost/stolen
Harris County,2015,21000,medical/healthcare,hacking
Young Family Medicine Inc.,2015,2045,medical/healthcare,lost/stolen
Foundations Recovery Network,2015,5690,medical/healthcare,lost/stolen
"InfoCrossing, Inc.",2015,25461,organization,hacking
"Sarah Benjamin, DPM - Littleton Podiatry",2015,3512,medical/healthcare,hacking
HOPE Family Health,2015,6932,medical/healthcare,hacking
TSYS Employee Health Plan,2015,5232,organization,hacking
"Reimbursement Technologies, Inc.",2015,2300,organization,hacking
Barnabas Health Medical Group,2015,1100,medical/healthcare,hacking
Blue Cross and Blue Shield of North Carolina,2015,687,medical/healthcare,hacking
SIU HealthCare,2015,1891,medical/healthcare,hacking
Island Peer Review Organization,2015,9642,medical/healthcare,lost/stolen
ZDI,2015,1674,medical/healthcare,hacking
"New Mexico Oncology Hematology Consultants, LTD",2015,12354,organization,hacking
Tri Lakes Medical Center,2015,1489,organization,hacking
The University of Texas MD Anderson Cancer Center,2015,3598,organization,lost/stolen
Pair Networks Inc.,2015,8845,medical/healthcare,lost/stolen
"The Kroger Co., for itself and its affiliates and subsidiaries",2015,504,medical/healthcare,hacking
Mission City Community Network,2015,7800,medical/healthcare,hacking
Triple-S Salud,2015,5795,organization,hacking
American Health Inc.,2015,17776,medical/healthcare,hacking
"Clinical Reference Laboratory, Inc.",2015,979,organization,hacking
Shaker Clinic,2015,617,medical/healthcare,other
"Ladies First Choice, Inc.",2015,2365,medical/healthcare,lost/stolen
"NFP Maschino, Hudelson & Associates",2015,3814,medical/healthcare,hacking
Salina Health Education dba Salina Healthcare Center,2015,9640,organization,hacking
Penn State Milton S. Hershey Medical Center,2015,1801,organization,hacking
"Abrham Tekola, M.D.,INC",2015,5471,medical/healthcare,hacking
Riverside County Regional Medical Center,2015,563,medical/healthcare,hacking
Cancer Specialists of Tidewater,2015,2318,medical/healthcare,lost/stolen
Oklahoma City Indian Clinic,2015,6000,medical/healthcare,hacking
"The Longstreet Clinic, P. C.",2015,720,medical/healthcare,hacking
Duke University Health System,2015,10993,organization,hacking
Mount Sinai Beth Israel,2015,10793,medical/healthcare,other
NYU Urology Associates,2015,835,organization,hacking
MD Manage (Vcarve LLC),2015,35357,medical/healthcare,lost/stolen
Coordinated Health,2015,13907,organization,hacking
Colorado River Indian Tribes,2015,1296,medical/healthcare,hacking
Pediatric Gastroenterology Consultants,2015,5000,medical/healthcare,hacking
"University of Maryland, College Park",2014,"300,000",education/academic,hacking
LexisNexis,2014,"1,000,000",tech,hacking
Michaels,2014,"3,000,000",organization,hacking
European Central Bank,2014,0,organization,hacking
Trump Hotels,2014,8,organization,hacking
Supervalu,2014,200,organization,hacking
Uber,2014,"50,000",tech,poor_security
Mozilla,2014,"76,000",tech,poor_security
Yahoo,2014,"500,000,000",tech,hacking
AOL,2014,"2,400,000",tech,hacking
Mandarin Oriental Hotels,2014,10523,organization,hacking
New York Taxis,2014,"52,000",organization,poor_security
Sony Pictures,2014,104857600,tech,hacking
Gmail,2014,"5,000,000",tech,hacking
Home Depot,2014,"56,000,000",organization,hacking
Community Health Systems,2014,"4,500,000",medical/healthcare,hacking
Domino's Pizza (France),2014,"600,000",tech,hacking
JP Morgan Chase,2014,"76,000,000",organization,hacking
MacRumors.com,2014,"860,000",tech,hacking
Hilton Hotels,2014,"363,000",organization,hacking
NASDAQ,2014,0,organization,hacking
UPS,2014,51,organization,hacking
Korea Credit Bureau,2014,"20,000,000",organization,inside_job
Neiman Marcus,2014,"1,100,000",organization,hacking
eBay,2014,"145,000,000",tech,hacking
North Los Angeles County Regional Center,2014,18162,organization,hacking
University of Florida,2014,14519,medical/healthcare,lost/stolen
Hospice and Palliative Care Center of Alamance Caswell,2014,5370,organization,lost/stolen
Schneck Medical Center,2014,3131,medical/healthcare,hacking
Hope Hospice,2014,818,medical/healthcare,hacking
City of Norwood,2014,9577,medical/healthcare,hacking
Just the Connection Inc,2014,5388,organization,hacking
Erskine Family Dentistry,2014,2723,medical/healthcare,hacking
RCR Technology Corporation,2014,187533,medical/healthcare,hacking
Oregon Health & Science University,2014,1361,organization,hacking
Hancock OB/GYN,2014,1396,medical/healthcare,hacking
North Texas Comprehensive Spine & Pain Center,2014,3200,medical/healthcare,hacking
Olson & White Orthodontics,2014,10000,medical/healthcare,other
Dermatology Associates of Tallahassee,2014,915,medical/healthcare,hacking
"NHC HealthCare, Oak Ridge",2014,4268,medical/healthcare,hacking
UnityPoint Health Affiliated,2014,1825,medical/healthcare,other
Mount Sinai Medical Center,2014,610,medical/healthcare,hacking
Good Samaritan Hospital,2014,3833,medical/healthcare,lost/stolen
Jones Chiropractic and Maximum Health,2014,1500,medical/healthcare,lost/stolen
Shiloh Medical Clinic,2014,1900,medical/healthcare,lost/stolen
PruittHealth Pharmacy Services,2014,841,organization,hacking
St. Joseph Health System,2014,3300,medical/healthcare,hacking
Detroit Medical Center - Harper University Hospital,2014,1087,organization,lost/stolen
"Service Coordination, Inc.",2014,10766,medical/healthcare,hacking
Inclusion Research Institute,2014,2200,medical/healthcare,hacking
"NRAD Medical Associates, P.C.",2014,97000,organization,hacking
Alabama Department of Public Health,2014,1200,organization,lost/stolen
"Urological Associates of Southern Arizona, P.C.",2014,3529,medical/healthcare,hacking
Apple Valley Care Center,2014,1251,medical/healthcare,hacking
Iron Mountain,2014,49714,medical/healthcare,hacking
Emdeon,2014,800,organization,hacking
New York City Health & Hospitals Corporation,2014,10058,organization,lost/stolen
mdINR LLC,2014,1859,medical/healthcare,lost/stolen
Alaska Department of Health and Social Services,2013,501,medical/healthcare,hacking
OVH,2013,0,tech,hacking
Target Corporation,2013,"110,000,000",organization,hacking
Central Hudson Gas & Electric,2013,"110,000",organization,hacking
Citigroup,2013,"150,000",organization,poor_security
TerraCom & YourTel,2013,"170,000",tech,accidental
Florida Department of Juvenile Justice,2013,"100,000",government/military,lost/stolen
Facebook,2013,"6,000,000",tech,accidental
Scribd,2013,"500,000",tech,hacking
Evernote,2013,"50,000,000",tech,hacking
Ubuntu,2013,"2,000,000",tech,hacking
"Crescent Health Inc., Walgreens",2013,"100,000",medical/healthcare,lost/stolen
Nintendo (Club Nintendo),2013,"240,000",tech,hacking
SnapChat,2013,"4,700,000",tech,hacking
Twitter,2013,"250,000",tech,hacking
Apple,2013,"275,000",tech,hacking
Drupal,2013,"1,000,000",tech,hacking
Living Social,2013,"50,000,000",tech,hacking
Albert Einstein Healthcare Network,2013,613,medical/healthcare,lost/stolen
Yahoo Japan,2013,"22,000,000",tech,hacking
Vodafone,2013,"2,000,000",tech,inside_job
Advocate Medical Group,2013,"4,000,000",medical/healthcare,lost/stolen
Washington State court system,2013,"160,000",government/military,hacking
Tumblr,2013,"65,469,298",tech,hacking
Yahoo,2013,"3,000,000,000",tech,hacking
South Africa police,2013,"16,000",government/military,hacking
Dun & Bradstreet,2013,"1,000,000",tech,hacking
Adobe Systems,2013,"152,000,000",tech,hacking
Kirkwood Community College,2013,"125,000",education/academic,hacking
Kroll Background America,2013,"1,000,000",tech,hacking
Ubisoft,2013,0,tech,hacking
South Miami Hospital,2013,834,medical/healthcare,hacking
Lancaster General Medical Group,2013,527,medical/healthcare,lost/stolen
Sports Rehabilitation Consultants,2013,1200,medical/healthcare,lost/stolen
University of Connecticut Health Center,2013,1382,medical/healthcare,hacking
"United HomeCare Services, Inc.",2013,12299,medical/healthcare,hacking
Connextions c/o Anthem BCBS,2013,1678,organization,hacking
Mount Sinai Medical Center,2013,628,medical/healthcare,hacking
"Thomas L. Davis, Jr. DDS",2013,3269,medical/healthcare,hacking
M&C Children's Clinic PA,2013,0,medical/healthcare,hacking
Oregon Health & Science University,2013,2400,organization,hacking
"Sunil Kakar, Psy.D.",2013,697,organization,hacking
"Shands Jacksonville Medical Center, Inc.",2013,1025,medical/healthcare,hacking
Wood County Hospital,2013,2500,organization,hacking
Independence Care System,2013,2434,organization,other
Fayetteville VAMC,2013,1093,medical/healthcare,hacking
"Health Net, Inc.",2013,8331,organization,hacking
Jesle Kuizon,2013,800,medical/healthcare,hacking
Jackson Health System,2013,1471,medical/healthcare,lost/stolen
Valperaiso Fire Department,2013,2500,organization,hacking
Sierra View District Hospital,2013,1009,medical/healthcare,lost/stolen
Region Ten Community Services Board,2013,10228,organization,lost/stolen
Comprehensive Podiatry LLC,2013,1360,medical/healthcare,hacking
Santa Clara Valley Medical Center,2013,579,medical/healthcare,hacking
"Reconstructive Orthopaedic Associates II, P.C. d/b/a Rothman Institute",2013,2350,organization,lost/stolen
SSM Health Care of Wisconsin DBA: St. MaryâÑ_âÑ_âÑ_s Janesville Hospital,2013,631,medical/healthcare,hacking
Advocate Health and Hospitals Corporation,2013,2237,medical/healthcare,lost/stolen
Allina Health,2013,3807,medical/healthcare,hacking
Triple S Salud Inc.,2013,13336,organization,other
New Jersey Department of Human Services,2013,9825,medical/healthcare,lost/stolen
"Molina Healthcare of Texas, Inc.",2013,40000,organization,hacking
North Carolina Department of Health and Human Services,2013,48752,medical/healthcare,lost/stolen
Medical Mutual of Ohio,2013,1420,organization,hacking
Health Care Solutions at Home Inc.,2013,1139,organization,hacking
Joseph Michael Benson M.D,2013,7500,medical/healthcare,lost/stolen
Eureka Internal Medicine,2013,3534,organization,hacking
"Orlando Health, Inc.",2013,586,organization,hacking
Susquehanna Health,2013,657,medical/healthcare,hacking
"Policy Studies, Inc. / Postal Center International, Inc.",2013,580,medical/healthcare,other
"Courier Express/Atlanta, Courier Express/Charlotte & Courier Express US, Inc.",2013,2523,organization,hacking
KEYSTONE INSURERS GROUP,2013,1008,organization,other
Howard L. Weinstein D.P.M.,2013,1000,medical/healthcare,hacking
Humana Inc [case #15381],2013,2962,medical/healthcare,hacking
